TEXT,POS,POS_GROUPED
O,NOUN,NOUN
Zouhaur,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
zoeno,ADV,ADV
arrestou,ADJ,ADJ
pe,DET,PRON
avei,NOUN,NOUN
ammassou,PROPN,NOUN
o,ADP,FUNC
Abanoud,PROPN,NOUN
Youssef,PROPN,NOUN
inte,ADJ,ADJ
unna,NOUN,NOUN
scheua,VERB,VERB
à,ADP,FUNC
Spezza,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
ammisso,PROPN,NOUN
d’,PROPN,NOUN
aveilo,NOUN,NOUN
fæto,ADJ,ADJ
pe,CCONJ,FUNC
giöxia,ADJ,ADJ
:,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
no,X,OTHER
doveiva,VERB,VERB
scangiâse,VERB,VERB
quelle,DET,PRON
fotografie,VERB,VERB
co-a,NOUN,NOUN
mæ,CCONJ,FUNC
galante,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,AUX,VERB
figgia,VERB,VERB
e,PRON,PRON
a,AUX,VERB
vittima,VERB,VERB
se,PRON,PRON
conosceivan,VERB,VERB
da,ADJ,ADJ
figgeu,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Aiva,PROPN,NOUN
fæto,NOUN,NOUN
o,ADP,FUNC
poscibile,ADJ,ADJ
perché,ADJ,ADJ
no,X,OTHER
rattellessan,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
scrito,NOUN,NOUN
lê,DET,PRON
in,X,OTHER
sce,NOUN,NOUN
un,DET,PRON
social,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Atif,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
arresta,ADJ,ADJ
in,X,OTHER
prexon,ADJ,ADJ
e,PRON,PRON
oua,PRON,PRON
o,ADP,FUNC
reisega,VERB,VERB
d’,X,OTHER
ëse,NUM,ADJ
accaxonou,NOUN,NOUN
da,DET,PRON
premeditaçion,NOUN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
-,NOUN,NOUN
i,ADJ,ADJ
22,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
",",PUNCT,PUNCT
giornâ,ADV,ADV
de,ADP,FUNC
desmuo,NOUN,NOUN
da,ADJ,ADJ
çittæ,NOUN,NOUN
",",PUNCT,PUNCT
çentanæa,NOUN,NOUN
de,ADP,FUNC
persoñe,NOUN,NOUN
an,NOUN,NOUN
parteçipou,ADJ,ADJ
a,AUX,VERB
-,PROPN,NOUN
o,CCONJ,FUNC
morteuio,VERB,VERB
crestian,ADJ,ADJ
into,NOUN,NOUN
dòmmo,ADJ,ADJ
.,PUNCT,PUNCT
Da,PROPN,NOUN
l’,NOUN,NOUN
autopscia,PROPN,NOUN
l’,NOUN,NOUN
é,PROPN,NOUN
vegnuo,ADV,ADV
feua,VERB,VERB
che,NOUN,NOUN
o,ADP,FUNC
Abanoud,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
mòrto,ADJ,ADJ
pe,DET,PRON
unna,VERB,VERB
cotellâ,VERB,VERB
sola,VERB,VERB
ch’,ADJ,ADJ
a,AUX,VERB
gh’,VERB,VERB
à,ADP,FUNC
dannezzou,NOUN,NOUN
o,ADP,FUNC
figæto,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
minsa,VERB,VERB
e,VERB,VERB
un,DET,PRON
pormon,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
ciammou,NOUN,NOUN
o,ADP,FUNC
fallimento,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Amt,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
açienda,NOUN,NOUN
ch’,ADJ,ADJ
a,AUX,VERB
gestisce,PROPN,NOUN
o,ADP,FUNC
traspòrto,NOUN,NOUN
pubrico,ADJ,ADJ
",",PUNCT,PUNCT
trovandoghe,NOUN,NOUN
200,PROPN,NOUN
mioin,X,OTHER
e,CCONJ,FUNC
passa,VERB,VERB
de,ADP,FUNC
debiti,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
papê,VERB,VERB
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
vegnuo,ADV,ADV
feua,ADJ,ADJ
oua,PROPN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
o,ADP,FUNC
l’,NOUN,NOUN
é,NOUN,NOUN
di,ADP,FUNC
9,NUM,ADJ
de,ADP,FUNC
dexembre,NOUN,NOUN
",",PUNCT,PUNCT
avanti,VERB,VERB
che,DET,PRON
o,ADP,FUNC
Tribunâ,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
approvesse,VERB,VERB
a,AUX,VERB
compoxiçion,NOUN,NOUN
negoçiâ,ADJ,ADJ
da,DET,PRON
crixi,ADV,ADV
co-e,PUNCT,PUNCT
mesue,ADP,FUNC
che,PRON,PRON
mettan,NOUN,NOUN
a,AUX,VERB
soçietæ,ADJ,ADJ
a,AUX,VERB
-,DET,PRON
