TEXT,POS,POS_GROUPED
O,PROPN,NOUN
Zouhaur,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
zoeno,ADJ,ADJ
arrestou,NOUN,NOUN
pe,ADP,FUNC
avei,NOUN,NOUN
ammassou,ADJ,ADJ
o,CCONJ,FUNC
Abanoud,PROPN,NOUN
Youssef,PROPN,NOUN
inte,ADV,ADV
unna,NOUN,NOUN
scheua,ADJ,ADJ
à,ADJ,ADJ
Spezza,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
ammisso,VERB,VERB
d’,ADP,FUNC
aveilo,NOUN,NOUN
fæto,ADJ,ADJ
pe,PRON,PRON
giöxia,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
no,X,OTHER
doveiva,NOUN,NOUN
scangiâse,ADV,ADV
quelle,PRON,PRON
fotografie,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
mæ,ADJ,ADJ
galante,ADV,ADV
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,ADP,FUNC
figgia,NOUN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
vittima,NOUN,NOUN
se,SCONJ,FUNC
conosceivan,VERB,VERB
da,ADP,FUNC
figgeu,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Aiva,VERB,VERB
fæto,NOUN,NOUN
o,CCONJ,FUNC
poscibile,ADJ,ADJ
perché,SCONJ,FUNC
no,ADV,ADV
rattellessan,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,PRON,PRON
scrito,VERB,VERB
lê,X,OTHER
in,ADP,FUNC
sce,VERB,VERB
un,DET,PRON
social,NOUN,NOUN
.,PUNCT,PUNCT
O,PROPN,NOUN
Atif,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
arresta,NOUN,NOUN
in,ADP,FUNC
prexon,PROPN,NOUN
e,CCONJ,FUNC
oua,PRON,PRON
o,CCONJ,FUNC
reisega,VERB,VERB
d’,ADP,FUNC
ëse,VERB,VERB
accaxonou,VERB,VERB
da,ADP,FUNC
premeditaçion,NOUN,NOUN
.,PUNCT,PUNCT
A,PROPN,NOUN
-,PUNCT,PUNCT
i,DET,PRON
22,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
giornâ,NOUN,NOUN
de,ADP,FUNC
desmuo,NOUN,NOUN
da,ADP,FUNC
çittæ,NOUN,NOUN
",",PUNCT,PUNCT
çentanæa,NOUN,NOUN
de,ADP,FUNC
persoñe,PROPN,NOUN
an,X,OTHER
parteçipou,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
morteuio,ADV,ADV
crestian,ADJ,ADJ
into,NOUN,NOUN
dòmmo,VERB,VERB
.,PUNCT,PUNCT
