TEXT,POS,POS_GROUPED
O,DET,PRON
Zouhaur,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
zoeno,NOUN,NOUN
arrestou,VERB,VERB
pe,ADP,FUNC
avei,NOUN,NOUN
ammassou,VERB,VERB
o,DET,PRON
Abanoud,PROPN,NOUN
Youssef,PROPN,NOUN
inte,ADJ,ADJ
unna,PROPN,NOUN
scheua,VERB,VERB
à,ADP,FUNC
Spezza,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
ammisso,ADJ,ADJ
d’aveilo,PROPN,NOUN
fæto,ADJ,ADJ
pe,ADP,FUNC
giöxia,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,PRON,PRON
no,ADP,FUNC
doveiva,NOUN,NOUN
scangiâse,PROPN,NOUN
quelle,PROPN,NOUN
fotografie,VERB,VERB
co-a,ADV,ADV
mæ,PROPN,NOUN
galante,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,DET,PRON
figgia,NOUN,NOUN
e,CCONJ,FUNC
a,DET,PRON
vittima,NOUN,NOUN
se,PRON,PRON
conosceivan,VERB,VERB
da,ADP,FUNC
figgeu,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Aiva,NOUN,NOUN
fæto,CCONJ,FUNC
o,DET,PRON
poscibile,NOUN,NOUN
perché,ADJ,ADJ
no,ADP,FUNC
rattellessan,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
scrito,ADJ,ADJ
lê,VERB,VERB
in,PROPN,NOUN
sce,PROPN,NOUN
un,PROPN,NOUN
social,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
Atif,PROPN,NOUN
o,DET,PRON
l’arresta,PROPN,NOUN
in,PROPN,NOUN
prexon,ADJ,ADJ
e,CCONJ,FUNC
oua,VERB,VERB
o,DET,PRON
reisega,NOUN,NOUN
d’ëse,VERB,VERB
accaxonou,VERB,VERB
da,ADP,FUNC
premeditaçion,NOUN,NOUN
.,PUNCT,PUNCT
A-i,NOUN,NOUN
22,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
giornâ,NOUN,NOUN
de,SCONJ,FUNC
desmuo,VERB,VERB
da,ADP,FUNC
çittæ,NOUN,NOUN
",",PUNCT,PUNCT
çentanæa,NOUN,NOUN
de,SCONJ,FUNC
persoñe,VERB,VERB
an,ADP,FUNC
parteçipou,VERB,VERB
a-o,VERB,VERB
morteuio,NOUN,NOUN
crestian,PROPN,NOUN
into,PROPN,NOUN
dòmmo,VERB,VERB
.,PUNCT,PUNCT
Da,ADP,FUNC
l’autopscia,NOUN,NOUN
l’é,PROPN,NOUN
vegnuo,ADJ,ADJ
feua,VERB,VERB
che,VERB,VERB
o,DET,PRON
